Dispositivo;Data;Hora;Temperatura;Umidade
INMET;15/10/2025;07:25:45;22.1;64
INMET;15/10/2025;08:00:24;23.8;58
INMET;15/10/2025;09:00:00;25.6;51
INMET;15/10/2025;10:00:00;27.2;45
INMET;15/10/2025;11:00:00;28.6;41
INMET;15/10/2025;12:00:00;29.3;39
INMET;15/10/2025;13:00:00;30.1;37
INMET;15/10/2025;14:00:00;28.7;42
INMET;15/10/2025;15:00:00;25.5;50
