Leitura;Horario;Temperatura(C);Umidade(%);Dispositivo
1;21/10/2025 08:09;17.5;59.7;Pico W_11f0bb
2;21/10/2025 08:09;17.7;55.7;Pico W_11f0bb
3;21/10/2025 08:10;17.7;57;Pico W_11f0bb
