Data;Hora (UTC);Temp. Ins. (C);Umi. Ins. (%);;;;;;
26/10/2025;1500;31;30.2;;;;;;
26/10/2025;1600;32.1;26.3;;;;;;
26/10/2025;1700;32.8;23.2;;;;;Temp. Ins. (C);Umi. Ins. (%)
26/10/2025;1800;33.4;22.1;;;;Jardim;35.84;24.78
;;;;;;;Urbano 1;39.87;19.48
;;32.325;25.45;;;;Urbano 2;39.98;21.98
;;;;;;;INMET;32.32;25.45
